Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
SRX384345	1.10.3	none	vb	[]	1	['IU']	1001	155.61529295433937	62.40492297043491	False	False	4096	mapping	False	87004	195	130916	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	22727386	20202799	401530	159227	578196	4178491	88.89187256290715	quant	Fri Jun 26 03:36:58 2026	Fri Jun 26 03:44:46 2026
SRX384346	1.10.3	none	vb	[]	1	['IU']	1001	158.47295796062184	63.97456774500829	False	False	4096	mapping	False	87004	195	127054	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	20795038	18305406	384632	139753	549628	3687858	88.0277593145057	quant	Fri Jun 26 06:07:37 2026	Fri Jun 26 06:15:26 2026
SRX384349	1.10.3	none	vb	[]	1	['IU']	1001	163.04602776676572	64.07649186319776	False	False	4096	mapping	False	87004	195	147735	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	27743432	24661706	485936	161118	659217	4568827	88.89205199991117	quant	Fri Jun 26 06:15:33 2026	Fri Jun 26 06:25:05 2026
SRX384350	1.10.3	none	vb	[]	1	['IU']	1001	154.832134456737	58.299276542785	False	False	4096	mapping	False	87004	195	119564	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	16524442	14697237	278280	100450	396322	2590420	88.94241027926995	quant	Fri Jun 26 05:23:39 2026	Fri Jun 26 05:29:03 2026
SRX384353	1.10.3	none	vb	[]	1	['IU']	1001	163.55579044657858	61.30621025937269	False	False	4096	mapping	False	87004	195	143187	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	26797312	23541934	506683	157876	653189	4213196	87.85184872273757	quant	Fri Jun 26 05:30:29 2026	Fri Jun 26 05:39:59 2026
SRX384354	1.10.3	none	vb	[]	1	['IU']	1001	155.90047523069498	59.04862250086003	False	False	4096	mapping	False	87004	195	146508	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	33738067	29943332	572719	216349	781259	5443692	88.75236390988258	quant	Fri Jun 26 05:48:42 2026	Fri Jun 26 06:00:15 2026
SRX384357	1.10.3	none	vb	[]	1	['IU']	1001	153.36151707543718	56.71019357532315	False	False	4096	mapping	False	87004	195	138356	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	20916746	18569858	366859	142552	527756	3649979	88.77986088275873	quant	Fri Jun 26 06:00:20 2026	Fri Jun 26 06:07:32 2026
SRX384358	1.10.3	none	vb	[]	1	['IU']	1001	153.7179794761258	56.34853144888051	False	False	4096	mapping	False	87004	195	133852	False	['range_factorized', 'gzipped']	[1142, 2049, 3011, 4615, 103185]	5cc6ea6bb57efe683755c8f1a212bf23890de171910ca171f5c545d60405c266	9e1587e1f0b52af793a25b58f1b8f6f8b031cf5ad625625ec51ed76e1fd2c3f4	4834c5ace9a06e6e5b23a8df3df43622d0271ab381b9d8e1c4b7108500b821bb2995ae0a8190ebe1d3e77f17d230fec0eceb0a321dd068c677a4355a210a5d9c	118e3d0dab8793d5233ed862ffcb91cddbde97591f91a0c3d3c13aa21c512c6ca3b900227b2e0851d98b7c653eaf53f69346af4ca36b347f49c67b53f3b82cd8	a7fea671057ad6b782e293ae5aaa9c9482f9aaae7c732cf9159ac95fcdb093bd	e92abc3059c52d3e7cb00e557a6ea3aea6b12df08d39b495106a1eefa4231bd1	0	23042591	20620323	367296	169985	554363	3940995	89.48786618657599	quant	Fri Jun 26 05:41:23 2026	Fri Jun 26 05:48:36 2026
