analysis,ID,Description,p.adjust,NES,direction
GO_ORA,GO:0001944,vasculature development,1.0708945708946821e-16,NA,enriched
GO_ORA,GO:0001568,blood vessel development,2.422792824334442e-16,NA,enriched
GO_ORA,GO:0048514,blood vessel morphogenesis,1.1567679203104977e-15,NA,enriched
GO_ORA,GO:0030198,extracellular matrix organization,5.516768297896746e-15,NA,enriched
GO_ORA,GO:0043062,extracellular structure organization,5.516768297896746e-15,NA,enriched
GO_ORA,GO:0035239,tube morphogenesis,5.516768297896746e-15,NA,enriched
GO_ORA,GO:0003013,circulatory system process,7.368041332831654e-15,NA,enriched
GO_ORA,GO:0001525,angiogenesis,7.368041332831654e-15,NA,enriched
GO_ORA,GO:0008015,blood circulation,7.368041332831654e-15,NA,enriched
GO_ORA,GO:0045229,external encapsulating structure organization,9.216328739466978e-15,NA,enriched
GO_ORA,GO:0070848,response to growth factor,4.7119664731573834e-12,NA,enriched
GO_ORA,GO:0071363,cellular response to growth factor stimulus,2.3570417276391513e-11,NA,enriched
GO_ORA,GO:0009887,animal organ morphogenesis,6.777255049090416e-11,NA,enriched
GO_ORA,GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,5.199650766119548e-10,NA,enriched
GO_ORA,GO:0060429,epithelium development,5.271446608349604e-10,NA,enriched
GO_ORA,GO:0040017,positive regulation of locomotion,9.672958264204596e-10,NA,enriched
GO_ORA,GO:0030335,positive regulation of cell migration,1.3031720376303314e-9,NA,enriched
GO_ORA,GO:2000147,positive regulation of cell motility,1.869067019423712e-9,NA,enriched
GO_ORA,GO:0030155,regulation of cell adhesion,1.1544773301495781e-8,NA,enriched
GO_ORA,GO:0050673,epithelial cell proliferation,2.7303981841793944e-8,NA,enriched
GO_ORA,GO:0044057,regulation of system process,3.83562130977275e-8,NA,enriched
GO_ORA,GO:1901699,cellular response to nitrogen compound,5.2806563526262596e-8,NA,enriched
GO_ORA,GO:0006935,chemotaxis,7.558749773375496e-8,NA,enriched
GO_ORA,GO:0042330,taxis,7.558749773375496e-8,NA,enriched
GO_ORA,GO:0000165,MAPK cascade,8.146132189148998e-8,NA,enriched
GO_ORA,GO:0050678,regulation of epithelial cell proliferation,1.1152986380586827e-7,NA,enriched
GO_ORA,GO:0070482,response to oxygen levels,1.1152986380586827e-7,NA,enriched
GO_ORA,GO:0007015,actin filament organization,1.6338784111458287e-7,NA,enriched
GO_ORA,GO:0009611,response to wounding,3.160753826823654e-7,NA,enriched
GO_ORA,GO:0043434,response to peptide hormone,4.936599153380625e-7,NA,enriched
GO_ORA,GO:0090257,regulation of muscle system process,4.936599153380625e-7,NA,enriched
GO_ORA,GO:0008285,negative regulation of cell population proliferation,4.959345162625036e-7,NA,enriched
GO_ORA,GO:0045596,negative regulation of cell differentiation,5.108640810514251e-7,NA,enriched
GO_ORA,GO:0032970,regulation of actin filament-based process,5.318570862401202e-7,NA,enriched
GO_ORA,GO:0003018,vascular process in circulatory system,5.323680455778713e-7,NA,enriched
GO_ORA,GO:0032870,cellular response to hormone stimulus,8.110973382615518e-7,NA,enriched
GO_ORA,GO:0036293,response to decreased oxygen levels,8.17437320706835e-7,NA,enriched
GO_ORA,GO:0043408,regulation of MAPK cascade,9.889277103498861e-7,NA,enriched
GO_ORA,GO:0060326,cell chemotaxis,1.142731095556303e-6,NA,enriched
GO_ORA,GO:0001666,response to hypoxia,1.219197131549488e-6,NA,enriched
GO_ORA,GO:0009410,response to xenobiotic stimulus,1.4171038220978478e-6,NA,enriched
GO_ORA,GO:0043410,positive regulation of MAPK cascade,1.4171038220978478e-6,NA,enriched
GO_ORA,GO:0043588,skin development,1.6164182469502348e-6,NA,enriched
GO_ORA,GO:0003012,muscle system process,1.7835803109333042e-6,NA,enriched
GO_ORA,GO:0030001,metal ion transport,1.8456343661745416e-6,NA,enriched
GO_ORA,GO:0043269,regulation of monoatomic ion transport,2.4163519674299016e-6,NA,enriched
GO_ORA,GO:0048729,tissue morphogenesis,2.5280208395144803e-6,NA,enriched
GO_ORA,GO:0035924,cellular response to vascular endothelial growth factor stimulus,2.9527835372836927e-6,NA,enriched
GO_ORA,GO:0042060,wound healing,3.300018045074681e-6,NA,enriched
GO_ORA,GO:0010959,regulation of metal ion transport,3.300018045074681e-6,NA,enriched
GO_ORA,GO:1903522,regulation of blood circulation,3.81209776687417e-6,NA,enriched
GO_ORA,GO:0060485,mesenchyme development,4.5368497341036985e-06,NA,enriched
GO_ORA,GO:0071375,cellular response to peptide hormone stimulus,4.5368497341036985e-06,NA,enriched
GO_ORA,GO:1901342,regulation of vasculature development,4.5368497341036985e-06,NA,enriched
GO_ORA,GO:0007411,axon guidance,4.5368497341036985e-06,NA,enriched
GO_ORA,GO:0045765,regulation of angiogenesis,4.86836402450892e-6,NA,enriched
GO_ORA,GO:2000146,negative regulation of cell motility,5.315448689852222e-6,NA,enriched
GO_ORA,GO:0007160,cell-matrix adhesion,5.53516998179694e-6,NA,enriched
GO_ORA,GO:0040013,negative regulation of locomotion,6.0447548910885675e-6,NA,enriched
GO_ORA,GO:0043542,endothelial cell migration,6.0447548910885675e-6,NA,enriched
GO_ORA,GO:0097485,neuron projection guidance,6.0447548910885675e-6,NA,enriched
GO_ORA,GO:0030855,epithelial cell differentiation,7.613137657073681e-6,NA,enriched
GO_ORA,GO:0048871,multicellular organismal-level homeostasis,9.529245550729896e-6,NA,enriched
GO_ORA,GO:0060047,heart contraction,1.0031639421268346e-5,NA,enriched
GO_ORA,GO:0031589,cell-substrate adhesion,1.0031639421268346e-5,NA,enriched
GO_ORA,GO:0030336,negative regulation of cell migration,1.0031639421268346e-5,NA,enriched
GO_ORA,GO:0030199,collagen fibril organization,1.0567724851184906e-5,NA,enriched
GO_ORA,GO:0043270,positive regulation of monoatomic ion transport,1.0567724851184906e-5,NA,enriched
GO_ORA,GO:0007162,negative regulation of cell adhesion,1.0567724851184906e-5,NA,enriched
GO_ORA,GO:0030097,hemopoiesis,1.073834405521698e-5,NA,enriched
GO_ORA,GO:0009790,embryo development,1.1077191415094591e-5,NA,enriched
GO_ORA,GO:0048858,cell projection morphogenesis,1.1201778282197234e-5,NA,enriched
GO_ORA,GO:0008217,regulation of blood pressure,1.1863065042337411e-5,NA,enriched
GO_ORA,GO:0007507,heart development,1.2290180217507563e-5,NA,enriched
GO_ORA,GO:0120039,plasma membrane bounded cell projection morphogenesis,1.2325485817563028e-5,NA,enriched
GO_ORA,GO:0022407,regulation of cell-cell adhesion,1.2325485817563028e-5,NA,enriched
GO_ORA,GO:0045766,positive regulation of angiogenesis,1.2977827176784541e-5,NA,enriched
GO_ORA,GO:0007423,sensory organ development,1.3101583116316277e-5,NA,enriched
GO_ORA,GO:1904018,positive regulation of vasculature development,1.538986081054795e-5,NA,enriched
GO_ORA,GO:0010594,regulation of endothelial cell migration,1.7319829072422847e-5,NA,enriched
GO_ORA,GO:0050680,negative regulation of epithelial cell proliferation,2.2067303525185648e-5,NA,enriched
GO_ORA,GO:0022408,negative regulation of cell-cell adhesion,2.2067303525185648e-5,NA,enriched
GO_ORA,GO:0015850,organic hydroxy compound transport,3.0299510871017225e-5,NA,enriched
GO_ORA,GO:0034762,regulation of transmembrane transport,3.0339945221082647e-5,NA,enriched
GO_ORA,GO:0048812,neuron projection morphogenesis,3.0339945221082647e-5,NA,enriched
GO_ORA,GO:0002521,leukocyte differentiation,3.425166989485525e-5,NA,enriched
GO_ORA,GO:0003015,heart process,3.528799184588782e-5,NA,enriched
GO_ORA,GO:0008284,positive regulation of cell population proliferation,3.7334189775418015e-5,NA,enriched
GO_ORA,GO:0050920,regulation of chemotaxis,4.063586212524547e-5,NA,enriched
GO_ORA,GO:0048598,embryonic morphogenesis,4.232746205523023e-5,NA,enriched
GO_ORA,GO:0032956,regulation of actin cytoskeleton organization,4.344033016713264e-5,NA,enriched
GO_ORA,GO:0002040,sprouting angiogenesis,4.344033016713264e-5,NA,enriched
